,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
84,,삼계푸르지오1차,,,,,,냉정마을,노인복지회관,구산로타리,무성마을입구,상평,돈담,상평,,,,,월산초등학교,중앙지구대,신한은행,신한은행,,,,내덕서희,,,,,,이마트 신세계백화점,,,,,,,,,,,,,,진영중학교,금병초등학교,,,시산양수장,,,봉림중학교,,창원대학교입구,농업기술센터,,,,창원공고.파티마병원,,금강병원,국민은행,신한은행,김해여중,북부동원아파트,문화의전당 정문,,,,김해터미널(남문),동아그린아파트,동아그린아파트,봉황초등학교,용산,구포전화국,대우유토피아후문,시례마을,김해세무서,,,창원대삼거리,,장애인복지회관입구,복음병원입구,,,,김해여중,김해천주교회
85,,감분마을,,,,,,윗냉정,한일유엔아이,백조아파트후문,좌곤육교,개동,강변농협,개동,,,,,장유석봉마을,금강병원,중앙지구대,중앙지구대,,,,내덕,,,,,,외동차고지,,,,,,,,,,,,,,진영단감농협,진영중학교,,,시호2구,,,봉곡상가입구,,우영프라자,농협하나로클럽,,,,농업기술센터,,김해중부경찰서,신한은행,중앙지구대,대성사거리,문화의전당 정문,김해교육지원청,,,,동아그린아파트,봉황초등학교,봉황초등학교,칠산서부동행정복지센터,용산초등학교,숙등역,어방동원아파트,시례,김해천주교회,,,우영프라자,,사림동,김해시청,,,,김해교육지원청,김해세무서
86,,신명마을,,,,,,냉정회관,구산동원아파트,김해문화의전당,좌곤,유니테크,학성,유니테크,,,,,장유1동행정복지센터,김해중부경찰서,금강병원,금강병원,,,,부산은행주촌공단,,,,,,,,,,,,,,,,,,,,진영시외주차장,진영단감농협,,,시호1구,,,까치아파트입구,,사림동농협,유목교,,,,농협하나로클럽,,김해터미널(남문),중앙지구대,금강병원,농협김해시지부,김해교육지원청,김해여중,,,,봉황초등학교,칠산서부동행정복지센터,칠산서부동행정복지센터,느타리공원,백운동,덕천역,약수터,동광원,동상동,,,창원대학교입구,,창원의집 입구,한솔병원,,,,이마트 신세계백화점,부원역
87,,공원묘지입구,,,,,,냉정사터,구산동우체국,휴앤락,대근아파트,계명티아이,당리,계명티아이,,,,,장유우체국,김해터미널(남문),김해중부경찰서,김해중부경찰서,,,,중소기업비지니스센터,,,,,,,,,,,,,,,,,,,,제일고등학교,진영시외주차장,,,큰동뫼,,,지귀상가,,사격장입구,지귀상가,,,,유목교,,동아그린아파트,금강병원,김해중부경찰서,국민은행,김해여중,대성사거리,,,,칠산서부동행정복지센터,느타리공원,느타리공원,풍유동차고지,백학,구포시장,활천고개,장시마을,김해향교,,,창원대학교종점,,창원대삼거리,부원역,,,,김해터미널(남문),김해중부경찰서
88,,삼계차고지,,,,,,부곡,구산로타리,대우아파트,거성아파트,서창,오룡,서창,,,,,장유농협,무접,김해터미널(남문),김해터미널(남문),,,,한발매스테크,,,,,,,,,,,,,,,,,,,,진영협성휴포레,제일고등학교,,,진말입구,,,유목교,,경남대표도서관입구,까치아파트입구,,,,지귀상가,,봉황초등학교,김해중부경찰서,김해터미널(남문),신한은행,대성사거리,농협김해시지부,,,,느타리공원,풍유동차고지,풍유동차고지,,학운동,구포역,한덕아파트,성안마을,대성사거리,,,창원대학교입구,,우영프라자,김해중부경찰서,,,,무접,김해터미널(남문)
89,,,,,,,,부영13차아파트,백조아파트후문,삼성아파트,부곡,상우,담안마을,상우,,,,,남명더라우,외동차고지(종점),무접,무접,,,,농소교,,,,,,,,,,,,,,,,,,,,기영아파트,진영협성휴포레,,,대항,,,농협하나로클럽,,장애인복지회관,대동그린코아,,,,까치아파트입구,,칠산서부동행정복지센터,김해터미널(남문),동아그린아파트,중앙지구대,농협김해시지부,국민은행,,,,풍유동차고지,,,,여차,강서구청역,롯데캐슬,주중,김해여중,,,우영프라자,,창원대학교입구,봉황역,,,,외동차고지(종점),무접
90,,,,,,,,갑을장유병원,김해문화의전당,현대2차아파트,삼성아파트,고모,담안,고모,,,,,내덕서희,,외동차고지(종점),외동차고지(종점),,,,풍유동차고지,,,,,,,,,,,,,,,,,,,,용전마을,기영아파트,,,한림초등학교,,,농업기술센터,,봉림중학교,봉림중학교,,,,대동그린코아,,느타리공원,동아그린아파트,봉황초등학교,금강병원,국민은행,신한은행,,,,,,,,,강서구청,김해향교,선만고개,김해교육지원청,,,창원대삼거리,,창원대학교종점,무접,,,,,외동차고지(종점)
91,,,,,,,,부영2차아파트,휴앤락,오복당서점,중구,고모마을,상평,고모마을,,,,,내덕,,,,,,,,,,,,,,,,,,,,,,,,,,,제암요양병원,용전마을,,,한림정역,,,파티마병원,,봉곡상가입구,장애인복지회관,,,,봉림중학교,,풍유동차고지,봉황초등학교,칠산서부동행정복지센터,김해중부경찰서,신한은행,중앙지구대,,,,,,,,,대저119안전센터,김해여고,수안,이마트 신세계백화점,,,창원의집 입구,,창원대학교입구,동아그린아파트,,,,,
92,,,,,,,,코아상가,대우아파트,무접마을,진영농협,신모,개동,신모,,,,,명법2통,,,,,,,,,,,,,,,,,,,,,,,,,,,신용마을,제암요양병원,,,한림면행정복지센터,,,파티마병원,,까치아파트입구,경남대표도서관,,,,장애인복지회관,,,칠산서부동행정복지센터,느타리공원,김해터미널(남문),중앙지구대,금강병원,,,,,,,,,수로다리,청소년문화의집,선암,김해터미널(정문),,,사림동,,우영프라자,봉황초등학교,,,,,
93,,,,,,,,장유1동행정복지센터,삼성아파트,김해보건소,진영시외주차장,빙그레삼거리,유니테크,빙그레,,,,,명법1통,,,,,,,,,,,,,,,,,,,,,,,,,,,신용삼거리,신용마을,,,청원아파트,,,종합터미널,,지귀상가,사격장입구,,,,경남대표도서관,,,느타리공원,풍유동차고지,동아그린아파트,금강병원,김해중부경찰서,,,,,,,,,낙동중학교,광남백조아파트,불암장어마을,무접,,,장애인복지회관입구,,창원대삼거리,칠산서부동행정복지센터,,,,,
94,,,,,,,,장유우체국,현대2차아파트,이마트 신세계백화점,제일고등학교,진영역,계명티아이,신기,,,,,풍유2통,,,,,,,,,,,,,,,,,,,,,,,,,,,용담마을,신용삼거리,,,어은마을,,,창원기계공구상가,,유목교,사림동농협,,,,사격장입구,,,풍유동차고지,,봉황초등학교,김해중부경찰서,김해터미널(남문),,,,,,,,,강서복지회관.우편집중국,구산신주공아파트,양장골,외동차고지(종점),,,봉곡상가입구,,성심유치원,느타리공원,,,,,
95,,,,,,,,장유농협,오복당서점,외동차고지(종점),진영협성휴포레,설창,서창,소업,,,,,풍유동,,,,,,,,,,,,,,,,,,,,,,,,,,,유목마을,용담마을,,,화포천습지생태공원,,,자동차검사장,,농협하나로클럽,우영프라자,,,,사림동농협,,,,,칠산서부동행정복지센터,김해터미널(남문),동아그린아파트,,,,,,,,,중리입구,매정마을,지내역,,,,까치아파트,,청룡길,풍유동차고지,,,,,
96,,,,,,,,남명더라우,무접마을,,기영아파트,신용삼거리,상우,소업마을,,,,,대법륜사,,,,,,,,,,,,,,,,,,,,,,,,,,,유목공단,유목마을,,,낙산,,,공단회관,,농업기술센터,창원대학교입구,,,,우영프라자,,,,,느타리공원,동아그린아파트,봉황초등학교,,,,,,,,,부산교도소,구지마을,지내동원아파트,,,,럭키상가,,도청사거리,,,,,,
97,,,,,,,,무계e-편한,김해보건소,,용전마을,신용마을,고모,퇴은마을,,,,,일동한신아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,세일아파트,공단사거리,,,두례,,,삼동,,파티마병원,창원대학교종점,,,,창원대학교입구,,,,,풍유동차고지,봉황초등학교,칠산서부동행정복지센터,,,,,,,,,평강역,삼계푸르지오2차,경남은행,,,,운동장사거리,,경남도청,,,,,,
98,,,,,,,,임시계류장,이마트 신세계백화점,,제암요양병원,제암요양병원,고모마을,신기마을,,,,,한신아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,외촌,농공단지입구,,,명동,,,충혼탑,,파티마병원,창원대학교입구,,,,창원대학교종점,,,,,,칠산서부동행정복지센터,느타리공원,,,,,,,,,대사리3구,장신대역,김해대학역,,,,창원종합운동장,,토월공원,,,,,,
99,,,,,,,,,외동차고지(종점),,신용마을,용전마을,신모,신기,,,,,중앙병원,,,,,,,,,,,,,,,,,,,,,,,,,,,죽곡,세일아파트,,,인현,,,창원문성대학교,,종합터미널,우영프라자,,,,창원대학교입구,,,,,,느타리공원,풍유동차고지,,,,,,,,,국립농산물품질관리원,북부동행정복지센터,초선대,,,,만남의광장,,창원시립테니스장입구,,,,,,
100,,,,,,,,,,,신용삼거리,기영아파트,빙그레삼거리,빙그레,,,,,임호성당,,,,,,,,,,,,,,,,,,,,,,,,,,,등리,외촌,,,금음,,,창원종합운동장,,창원기계공구상가,창원대삼거리,,,,우영프라자,,,,,,풍유동차고지,,,,,,,,,,대사역.대사리2구,가야대역,인제대역,,,,트리비앙아파트.한국폴리텍대학,,검찰청,,,,,,
101,,,,,,,,,,,설창,진영협성휴포레,진영역,진영역,,,,,조흥그린,,,,,,,,,,,,,,,,,,,,,,,,,,,의전,죽곡,,,신천,,,만남의광장,,자동차검사장,성심유치원,,,,창원대삼거리,,,,,,,,,,,,,,,,대사리1구,대우이안아파트,성모병원,,,,중앙고등학교,,창원축구센터.법원,,,,,,
102,,,,,,,,,,,진영역(김해행),제일고등학교,설창,설창,,,,,무접마을,,,,,,,,,,,,,,,,,,,,,,,,,,,관곡마을,등리,,,망천1구,,,트리비앙아파트.한국폴리텍대학,,공단회관,청룡길,,,,성심유치원,,,,,,,,,,,,,,,,불암역,신명마을,복음병원입구,,,,창원시청.한서병원,,사파동,,,,,,
103,,,,,,,,,,,빙그레,진영시외주차장,신용삼거리,신용삼거리,,,,,김해보건소,,,,,,,,,,,,,,,,,,,,,,,,,,,다곡,의전,,,망천2구,,,중앙고등학교,,삼동,도청사거리,,,,청룡길,,,,,,,,,,,,,,,,양장골,공원묘지입구,김해시청,,,,은아아파트,,사파동성아파트,,,,,,
104,,,,,,,,,,,신기,,신용마을,신용마을,,,,,김해도서관,,,,,,,,,,,,,,,,,,,,,,,,,,,하곤법,관곡마을,,,동신아파트,,,창원시청.한서병원,,충혼탑,경남도청,,,,도청사거리,,,,,,,,,,,,,,,,지내역,삼계차고지,한솔병원,,,,시민생활체육관,,남양동성아파트.노인종합복지관,,,,,,
105,,,,,,,,,,,소업,,제암요양병원,제암요양병원,,,,,수로왕릉,,,,,,,,,,,,,,,,,,,,,,,,,,,하곤법새터,다곡,,,조은금강병원,,,수협경남금융본부,,창원문성대학교,토월공원,,,,경남도청,,,,,,,,,,,,,,,,지내동원아파트,,김해세무서,,,,대동백화점,,남양성원2차아파트,,,,,,
106,,,,,,,,,,,소업마을,,용전마을,용전마을,,,,,분성사거리,,,,,,,,,,,,,,,,,,,,,,,,,,,시례,하곤법,,,부영6차아파트,,,상남시장,,창원종합운동장,창원시립테니스장입구,,,,토월공원,,,,,,,,,,,,,,,,지내동입구,,김해천주교회,,,,토월성원아파트,,남양개나리3차아파트,,,,,,
107,,,,,,,,,,,새마을,,기영아파트,기영아파트,,,,,신한은행,,,,,,,,,,,,,,,,,,,,,,,,,,,진례농협(클레이아크),하곤법새터,,,돋들이마을,,,토월대동아파트후문,,만남의광장,검찰청,,,,창원시립테니스장입구,,,,,,,,,,,,,,,,활천초등학교,,동상동,,,,상남도서관,,남양동주택,,,,,,
108,,,,,,,,,,,명동,,진영협성휴포레,진영협성휴포레,,,,,중앙지구대,,,,,,,,,,,,,,,,,,,,,,,,,,,진례파출소,시례,,,북부동원아파트,,,웅남초등학교,,트리비앙아파트.한국폴리텍대학,창원축구센터.법원,,,,검찰청,,,,,,,,,,,,,,,,못안마을,,김해향교,,,,더샵센트럴파크2단지,,안남중학교,,,,,,
109,,,,,,,,,,,인현,,제일고등학교,제일고등학교,,,,,금강병원,,,,,,,,,,,,,,,,,,,,,,,,,,,산월,진례농협(클레이아크),,,문화의전당 정문,,,토월대동아파트,,중앙고등학교,사파동,,,,창원축구센터.법원,,,,,,,,,,,,,,,,안동육거리,,대성사거리,,,,더샵센트럴파크1단지,,대방동종점,,,,,,
110,,,,,,,,,,,금음,,진영시외주차장,진영시외주차장,,,,,김해중부경찰서,,,,,,,,,,,,,,,,,,,,,,,,,,,평지마을입구,진례파출소,,,김해교육지원청,,,토월성원아파트,,창원시청.한서병원,사파동성아파트,,,,사파동,,,,,,,,,,,,,,,,한일여고,,김해여중,,,,여성회관창원관,,남산고등학교,,,,,,
111,,,,,,,,,,,신천,,,,,,,,김해터미널(남문),,,,,,,,,,,,,,,,,,,,,,,,,,,초전,산월,,,김해여중,,,상남도서관,,수협경남금융본부,성원3차아파트.노인종합복지관,,,,사파동성아파트,,,,,,,,,,,,,,,,계내,,김해교육지원청,,,,성주초등학교,,남산중학교,,,,,,
112,,,,,,,,,,,망천1구,,,,,,,,무접,,,,,,,,,,,,,,,,,,,,,,,,,,,신안,평지마을입구,,,대성사거리,,,더샵센트럴파크2단지,,상남시장,사파동주민센터,,,,성원3차아파트.노인종합복지관,,,,,,,,,,,,,,,,한샘베스트빌라,,이마트 신세계백화점,,,,남산버스정류소,,남산버스정류소,,,,,,
113,,,,,,,,,,,망천2구,,,,,,,,외동차고지(종점),,,,,,,,,,,,,,,,,,,,,,,,,,,화전마을,초전,,,농협김해시지부,,,더샵센트럴파크1단지,,토월대동아파트후문,대방대동아파트,,,,사파동주민센터,,,,,,,,,,,,,,,,신어중학교,,김해터미널(정문),,,,남산아파트,,남산아파트,,,,,,
114,,,,,,,,,,,동신아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신월마을,신안,,,국민은행,,,남산초등학교,,웅남초등학교,안남초등학교,,,,대방대동아파트,,,,,,,,,,,,,,,,동성아파트,,무접,,,,성산구청(성주동마을도서관),,성산구청(성주동마을도서관),,,,,,
115,,,,,,,,,,,조은금강병원,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,산본,화전마을,,,신한은행,,,남산고등학교,,토월대동아파트,대방황토방아파트,,,,안남초등학교,,,,,,,,,,,,,,,,삼방시장,,외동차고지(종점),,,,한국지엠/창원경상대학병원,,한국지엠/창원경상대학병원,,,,,,
116,,,,,,,,,,,부영6차아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,냉정마을,신월마을,,,중앙지구대,,,남산중학교,,토월성원아파트,대방그린빌아파트,,,,대방황토방아파트,,,,,,,,,,,,,,,,화인아파트,,,,,,한화테크윈 제2사업장,,한화테크윈 제2사업장,,,,,,
117,,,,,,,,,,,노인복지회관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,윗냉정,산본,,,금강병원,,,남산버스정류소,,상남도서관,대방덕산2차아파트,,,,대방그린빌아파트,,,,,,,,,,,,,,,,영운초등학교,,,,,,불모산,,불모산,,,,,,
118,,,,,,,,,,,한일유엔아이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,냉정회관,냉정마을,,,김해중부경찰서,,,남산아파트,,더샵센트럴파크2단지,대방동종점,,,,대방덕산2차아파트,,,,,,,,,,,,,,,,삼방동장애인복지관,,,,,,신안마을,,신안마을,,,,,,
119,,,,,,,,,,,구산동원아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,냉정사터,윗냉정,,,김해터미널(남문),,,성산구청(성주동마을도서관),,더샵센트럴파크1단지,남산고등학교,,,,대방동종점,,,,,,,,,,,,,,,,인제공원,,,,,,관동중학교,,관동중학교,,,,,,
120,,,,,,,,,,,구산동우체국,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,부곡,냉정회관,,,동아그린아파트,,,한국지엠/창원경상대학병원,,남산초등학교,남산중학교,,,,남산고등학교,,,,,,,,,,,,,,,,인제대학교,,,,,,덕정사거리,,덕정사거리,,,,,,
121,,,,,,,,,,,광남백조아파트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,부영13차아파트,냉정사터,,,봉황초등학교,,,한화테크윈 제2사업장,,남산고등학교,남산버스정류소,,,,남산중학교,,,,,,,,,,,,,,,,대우유토피아,,,,,,계동초등학교,,계동초등학교,,,,,,
122,,,,,,,,,,,청소년문화의집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갑을장유병원,부곡,,,흥동4통,,,불모산,,남산중학교,남산아파트,,,,남산버스정류소,,,,,,,,,,,,,,,,어방마을,,,,,,대청계곡,,대청계곡,,,,,,
123,,,,,,,,,,,김해여고,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,부영2차아파트,부영13차아파트,,,흥동2통,,,신안마을,,남산버스정류소,성산구청(성주동마을도서관),,,,남산아파트,,,,,,,,,,,,,,,,자성공원,,,,,,계동,,계동,,,,,,
124,,,,,,,,,,,농협김해시지부,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,코아상가,갑을장유병원,,,흥동1통,,,관동중학교,,남산아파트,한국지엠/창원경상대학병원,,,,성산구청(성주동마을도서관),,,,,,,,,,,,,,,,SK브로드밴드,,,,,,갑오마을,,갑오마을,,,,,,
125,,,,,,,,,,,국민은행,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,장유1동행정복지센터,부영2차아파트,,,흥동3통,,,덕정초등학교,,성산구청(성주동마을도서관),한화테크윈 제2사업장,,,,한국지엠/창원경상대학병원,,,,,,,,,,,,,,,,미소지움아파트,,,,,,대청고등학교,,대청고등학교,,,,,,
126,,,,,,,,,,,신한은행,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,장유우체국,코아상가,,,느타리공원,,,공방마을,,한국지엠/창원경상대학병원,불모산,,,,한화테크윈 제2사업장,,,,,,,,,,,,,,,,선거관리위원회,,,,,,대청초등학교,,대청초등학교,,,,,,
127,,,,,,,,,,,중앙지구대,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,장유농협,장유1동행정복지센터,,,풍유동차고지,,,세영리첼아파트,,한화테크윈 제2사업장,윗상점,,,,불모산,,,,,,,,,,,,,,,,활천고개,,,,,,장유푸르지오8차,,장유푸르지오8차,,,,,,
128,,,,,,,,,,,금강병원,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,남명더라우,장유우체국,,,,,,장유3동행정복지센터,,불모산,대청계곡입구,,,,윗상점,,,,,,,,,,,,,,,,동광초등학교,,,,,,장유스포츠센터,,장유스포츠센터,,,,,,
129,,,,,,,,,,,김해중부경찰서,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,내덕서희,장유농협,,,,,,주공율곡마을,,신안마을,대청계곡길,,,,대청계곡입구,,,,,,,,,,,,,,,,동상동,,,,,,부영11차아파트,,부영11차아파트,,,,,,
130,,,,,,,,,,,김해여객터미널(종점),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,내덕,남명더라우,,,,,,율상푸르지오3단지,,관동중학교,도청골,,,,대청계곡길,,,,,,,,,,,,,,,,분성사거리,,,,,,월산초등학교,,월산초등학교,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,명법2통,내덕서희,,,,,,율하푸르지오4단지,,덕정초등학교,계동,,,,도청골,,,,,,,,,,,,,,,,수로왕릉,,,,,,장유석봉마을,,장유석봉마을,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,명법1통,내덕,,,,,,모아미래도6단지,,공방마을,갑오마을,,,,계동,,,,,,,,,,,,,,,,김해도서관,,,,,,장유초등학교,,장유초등학교,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,풍유2통,명법2통,,,,,,중앙하이츠,,세영리첼아파트,부영8차앞,,,,갑오마을,,,,,,,,,,,,,,,,김해보건소,,,,,,대동1단지,,대동1단지,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,칠산주민복지센터,명법1통,,,,,,문화마을,,장유3동행정복지센터,덕정공원,,,,부영8차앞,,,,,,,,,,,,,,,,한국1차아파트,,,,,,남명더라우,,남명더라우,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,흥동3통,풍유2통,,,,,,유적체육공원,,주공율곡마을,공방마을,,,,덕정공원,,,,,,,,,,,,,,,,오복당서점,,,,,,내덕서희,,내덕서희,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,흥동1통,칠산주민복지센터,,,,,,용산마을,,율상푸르지오3단지,세영리첼아파트,,,,공방마을,,,,,,,,,,,,,,,,현대2차아파트,,,,,,내덕,,내덕,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,흥동2통,흥동3통,,,,,,용산,,율하푸르지오4단지,장유3동행정복지센터,,,,세영리첼아파트,,,,,,,,,,,,,,,,삼성아파트,,,,,,명법2통,,명법2통,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,흥동4통,흥동1통,,,,,,신문,,모아미래도6단지,주공율곡마을,,,,장유3동행정복지센터,,,,,,,,,,,,,,,,내동사거리,,,,,,명법1통,,명법1통,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,봉황초등학교,흥동2통,,,,,,장유중학교,,중앙하이츠,율상푸르지오3단지,,,,주공율곡마을,,,,,,,,,,,,,,,,법원등기소입구,,,,,,풍유2통,,풍유2통,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,동아그린앞,흥동4통,,,,,,범동포,,문화마을,율하푸르지오4단지,,,,율상푸르지오3단지,,,,,,,,,,,,,,,,학생체육관(연지공원),,,,,,풍유동,,풍유동,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,봉황역,봉황초등학교,,,,,,무계교,,유적체육공원,모아미래도6단지,,,,율하푸르지오4단지,,,,,,,,,,,,,,,,김해문화의전당,,,,,,대법륜사,,대법륜사,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해중부경찰서,동아그린앞,,,,,,장유농협,,용산마을,중앙하이츠,,,,모아미래도6단지,,,,,,,,,,,,,,,,백조아파트후문,,,,,,일동한신아파트,,일동한신아파트,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,부원역,봉황역,,,,,,남명더라우,,용산,문화마을,,,,중앙하이츠,,,,,,,,,,,,,,,,구산로타리,,,,,,한신아파트,,한신아파트,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해세무서,김해중부경찰서,,,,,,내덕서희,,신문,유적체육공원,,,,문화마을,,,,,,,,,,,,,,,,구산신주공아파트,,,,,,중앙병원,,중앙병원,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해천주교회,부원역,,,,,,내덕,,장유중학교,용산마을,,,,유적체육공원,,,,,,,,,,,,,,,,매정마을,,,,,,임호성당,,임호성당,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,동상동,김해세무서,,,,,,명법2통,,범동포,용산,,,,용산마을,,,,,,,,,,,,,,,,구지마을,,,,,,조흥그린,,조흥그린,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,분성사거리,김해천주교회,,,,,,명법1통,,무계교,신문,,,,용산,,,,,,,,,,,,,,,,매정공원,,,,,,무접마을,,무접마을,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,수로왕릉,동상동,,,,,,풍유2통,,장유농협,장유중학교,,,,신문,,,,,,,,,,,,,,,,삼계축협,,,,,,김해보건소,,김해보건소,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해도서관,분성사거리,,,,,,풍유동,,남명더라우,범동포,,,,장유중학교,,,,,,,,,,,,,,,,현대가야아이파크,,,,,,김해도서관,,김해도서관,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,이마트 신세계백화점,수로왕릉,,,,,,대법륜사,,내덕서희,무계교,,,,범동포,,,,,,,,,,,,,,,,가야대학교,,,,,,수로왕릉,,수로왕릉,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,외동차고지,김해도서관,,,,,,일동한신아파트,,내덕,장유농협,,,,무계교,,,,,,,,,,,,,,,,두곡마을,,,,,,분성사거리,,분성사거리,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,이마트 신세계백화점,,,,,,외동사거리,,명법2통,남명더라우,,,,장유농협,,,,,,,,,,,,,,,,삼계푸르지오1차,,,,,,동상동,,동상동,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,외동차고지,,,,,,외동축협,,명법1통,내덕서희,,,,남명더라우,,,,,,,,,,,,,,,,감분마을,,,,,,동광초등학교,,동광초등학교,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해생명과학고,,풍유2통,내덕,,,,내덕서희,,,,,,,,,,,,,,,,신명마을,,,,,,활천고개,,활천고개,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,내외문화의집,,풍유동,명법2통,,,,내덕,,,,,,,,,,,,,,,,공원묘지입구,,,,,,약수터,,약수터,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,서김해새마을금고,,대법륜사,명법1통,,,,명법2통,,,,,,,,,,,,,,,,삼계차고지,,,,,,어방동원아파트,,어방동원아파트,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,내동사거리,,일동한신아파트,풍유2통,,,,명법1통,,,,,,,,,,,,,,,,,,,,,,대우유토피아후문,,대우유토피아후문,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,법원등기소입구,,외동사거리,풍유동,,,,풍유2통,,,,,,,,,,,,,,,,,,,,,,인제대학교,,인제대학교,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,학생체육관(연지공원),,외동축협,대법륜사,,,,풍유동,,,,,,,,,,,,,,,,,,,,,,인제공원,,인제공원,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,김해문화의전당,,김해생명과학고,일동한신아파트,,,,대법륜사,,,,,,,,,,,,,,,,,,,,,,삼방동장애인복지관,,삼방동장애인복지관,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,백조아파트후문,,내외문화의집,외동사거리,,,,일동한신아파트,,,,,,,,,,,,,,,,,,,,,,영운초등학교,,영운초등학교,,,,,,
